arch_id,ks,e,d,r,accuracy,status
0000,"[3, 5, 7, 3, 3, 3, 5, 3, 3, 7, 7, 3, 5, 5, 3]","[6, 6, 3, 6, 6, 4, 4, 3, 6, 3, 3, 6, 4, 4, 3]","[3, 3, 2, 3, 4]",192,2.9411764892877317,success
0001,"[3, 5, 7, 3, 3, 3, 5, 3, 3, 7, 7, 3, 5, 5, 3]","[6, 6, 3, 6, 6, 4, 4, 3, 6, 3, 3, 6, 4, 4, 3]","[3, 3, 2, 3, 4]",224,3.2352941550460517,success
0002,"[7, 7, 3, 7, 7, 3, 5, 5, 5, 5, 7, 5, 7, 5, 3]","[3, 3, 4, 6, 3, 6, 6, 4, 6, 3, 4, 3, 6, 6, 3]","[3, 4, 2, 2, 4]",192,3.7254901960784315,success
0003,"[7, 7, 3, 7, 7, 3, 5, 5, 5, 5, 7, 5, 7, 5, 3]","[3, 3, 4, 6, 3, 6, 6, 4, 6, 3, 4, 3, 6, 6, 3]","[3, 4, 2, 2, 4]",224,3.5294117647058822,success
0004,"[3, 5, 7, 5, 5, 3, 3, 3, 3, 5, 5, 3, 3, 7, 5]","[6, 3, 4, 6, 6, 6, 6, 4, 6, 6, 4, 3, 4, 4, 6]","[4, 3, 2, 3, 3]",192,1.8627451073889638,success
0005,"[3, 5, 7, 5, 5, 3, 3, 3, 3, 5, 5, 3, 3, 7, 5]","[6, 3, 4, 6, 6, 6, 6, 4, 6, 6, 4, 3, 4, 4, 6]","[4, 3, 2, 3, 3]",224,1.8627451073889638,success
